neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction
inh_BC_2,864691135135829529,inhibitory,BC,94,3,1207.25,10538.082256525526,0.016612064340759704,41667.563545523444,12,7,5,0.5833333333333334
inh_BC_2,864691135135829529,inhibitory,BC,95,3,679.9285714285714,122763.44272470319,0.25786834970261235,97780.24377961227,23,15,8,0.6521739130434783
inh_BC_2,864691135135829529,inhibitory,BC,96,4,750.1090909090909,162456.8577473956,0.32489008798390695,128165.03354748401,41,29,12,0.7073170731707317
inh_BC_2,864691135135829529,inhibitory,BC,97,4,820.12,72265.43763443141,0.1382141677233179,83069.32349100191,19,9,10,0.47368421052631576
inh_BC_2,864691135135829529,inhibitory,BC,98,4,707.9574468085107,69055.14093743858,0.14215203005094704,120943.75510450757,12,9,3,0.75
inh_BC_2,864691135135829529,inhibitory,BC,99,4,495.0,8913.60541273602,0.021943779605102545,90872.98734215628,1,0,1,0.0
inh_MC,864691135273485073,inhibitory,MC,0,0,2451.1111111111113,17984.61516980795,0.019896664521995407,8992.307584903974,17,8,9,0.47058823529411764
inh_MC,864691135273485073,inhibitory,MC,1,1,1514.5555555555557,37811.04248732339,0.053215319582213906,18905.521243661697,26,12,14,0.46153846153846156
inh_MC,864691135273485073,inhibitory,MC,2,1,1695.8333333333333,29244.22823622047,0.03889638214182305,14622.114118110236,19,4,15,0.21052631578947367
inh_MC,864691135273485073,inhibitory,MC,3,1,1876.3636363636363,26308.49380360335,0.033265810431379564,13154.246901801675,11,6,5,0.5454545454545454
inh_MC,864691135273485073,inhibitory,MC,4,1,1106.344827586207,54454.18907551599,0.0896698962862657,27227.094537757996,22,11,11,0.5
inh_MC,864691135273485073,inhibitory,MC,5,1,1282.857142857143,40571.49386079612,0.062042955516151646,20285.74693039806,19,9,10,0.47368421052631576
inh_MC,864691135273485073,inhibitory,MC,6,1,1698.4,33710.53732400659,0.04480291917042401,16855.268662003295,21,11,10,0.5238095238095238
inh_MC,864691135273485073,inhibitory,MC,7,1,3263.2,17028.867740853395,0.0163276827603202,8514.433870426697,22,9,13,0.4090909090909091
inh_MC,864691135273485073,inhibitory,MC,8,1,1776.3636363636363,25976.810254790835,0.033758295650890585,12988.405127395417,16,12,4,0.75
inh_MC,864691135273485073,inhibitory,MC,9,1,1096.909090909091,13797.764275800553,0.02281833913705551,24883.497307708225,5,0,5,0.0
inh_MC,864691135273485073,inhibitory,MC,10,1,785.2244897959183,70543.71806675672,0.1378865975289196,53256.474203186306,35,18,17,0.5142857142857142
inh_MC,864691135273485073,inhibitory,MC,11,2,970.8,6015.442232239918,0.010574584307670132,29316.21491972331,8,5,3,0.625
inh_MC,864691135273485073,inhibitory,MC,12,2,567.936507936508,91300.70076746342,0.20983834141862506,71958.84418733505,34,27,7,0.7941176470588235
inh_MC,864691135273485073,inhibitory,MC,13,3,759.4814814814815,39017.67360590687,0.07754671485393719,51832.77283879671,17,12,5,0.7058823529411765
inh_MC,864691135273485073,inhibitory,MC,14,3,724.1463414634146,58800.252265001254,0.11968139597824452,61724.062168343895,19,13,6,0.6842105263157895
inh_MC,864691135273485073,inhibitory,MC,15,4,604.1666666666666,69531.69635968017,0.1549405424344187,137619.1397710107,35,19,16,0.5428571428571428
inh_MC,864691135273485073,inhibitory,MC,16,4,484.5882352941176,22440.752814150423,0.05583565513917652,114073.66799824583,5,3,2,0.6
inh_MC,864691135273485073,inhibitory,MC,17,3,693.7882352941176,125459.4740957355,0.260885910161404,150649.58791571172,34,17,17,0.5
inh_MC,864691135273485073,inhibitory,MC,18,3,477.14285714285717,18545.364751530604,0.04650201730578,97192.53324360927,3,1,2,0.3333333333333333
inh_MC,864691135273485073,inhibitory,MC,19,3,462.8888888888889,25168.570310270436,0.06407384637374809,149743.32016437728,5,4,1,0.8
inh_MC,864691135273485073,inhibitory,MC,20,3,375.55555555555554,10534.328789617974,0.029773534981470867,142426.19940405106,1,0,1,0.0
inh_MC,864691135273485073,inhibitory,MC,21,4,712.2528735632184,128841.78519766605,0.2644236257807429,135762.50224058316,50,28,22,0.56
inh_MC,864691135273485073,inhibitory,MC,22,4,441.44,34624.08270960783,0.09026160720255916,88653.65099655406,14,8,6,0.5714285714285714
inh_MC,864691135273485073,inhibitory,MC,23,4,508.6666666666667,10424.240051672352,0.025315609722175583,181221.9940521894,1,1,0,1.0
inh_MC,864691135273485073,inhibitory,MC,24,4,616.2857142857143,8995.319822698695,0.01984660316413607,180507.5339377026,0,0,0,
inh_MC,864691135273485073,inhibitory,MC,25,4,610.1428571428571,82157.48586174569,0.18217635247468075,107769.64356536126,24,14,10,0.5833333333333334
inh_MC,864691135273485073,inhibitory,MC,26,4,566.6857142857143,49829.27989358133,0.11465001241878639,91605.54058127909,20,8,12,0.4
inh_MC,864691135273485073,inhibitory,MC,27,2,618.1100917431193,161512.56524401787,0.35582300670504186,112538.66206761744,48,28,20,0.5833333333333334
inh_MC,864691135273485073,inhibitory,MC,28,2,991.1428571428571,7715.1406267376415,0.013422590664280568,35639.949758977324,2,1,1,0.5
inh_MC,864691135273485073,inhibitory,MC,29,2,1314.2857142857142,8944.800730097633,0.013514077451359097,21501.26810590221,3,2,1,0.6666666666666666
inh_MC,864691135273485073,inhibitory,MC,30,2,798.4615384615385,17010.63656063843,0.032972675807058226,25534.18602117261,5,2,3,0.4
inh_MC,864691135273485073,inhibitory,MC,31,3,1069.3333333333333,7540.950007447601,0.012630779005409116,29744.14347467483,2,1,1,0.5
inh_MC,864691135273485073,inhibitory,MC,32,3,612.2857142857143,49693.84281920611,0.10999834374621598,50820.589880554086,28,21,7,0.75
inh_MC,864691135273485073,inhibitory,MC,33,4,742.4,5926.776525997866,0.011914071383821334,36478.00674139756,6,3,3,0.5
inh_MC,864691135273485073,inhibitory,MC,34,4,785.3333333333334,6305.35038795537,0.012323748789429202,36667.29367237632,3,1,2,0.3333333333333333
inh_MC,864691135273485073,inhibitory,MC,35,5,549.8529411764706,100006.5376630238,0.23359618346384106,89823.2376978659,55,43,12,0.7818181818181819
inh_MC,864691135273485073,inhibitory,MC,36,5,578.6875,92519.73793027618,0.21065558147349786,86079.8378314921,54,48,6,0.8888888888888888
inh_MC,864691135273485073,inhibitory,MC,37,5,577.1627906976744,126685.88687368407,0.2888282714391367,102784.33844123853,61,42,19,0.6885245901639344
inh_MC,864691135273485073,inhibitory,MC,38,5,699.3333333333334,10623.787952220897,0.022003811027954887,44753.28898050695,4,3,1,0.75
inh_MC,864691135273485073,inhibitory,MC,39,2,833.0,7503.184999475817,0.014239140695350575,58205.7815752539,6,4,2,0.6666666666666666
inh_MC,864691135273485073,inhibitory,MC,40,2,449.0,14852.839211370494,0.03839254805188663,61880.608681201236,3,2,1,0.6666666666666666
inh_MC,864691135273485073,inhibitory,MC,41,3,714.4,5986.455288228533,0.012267601151380324,64950.601719106075,2,1,1,0.5
inh_MC,864691135273485073,inhibitory,MC,42,3,498.0851063829787,67782.52129041904,0.16635144153005132,95848.63472020133,10,8,2,0.8
inh_MC,864691135273485073,inhibitory,MC,43,4,589.2162162162163,109612.72900127238,0.24733425695149838,122750.19386385653,22,16,6,0.7272727272727273
inh_MC,864691135273485073,inhibitory,MC,44,4,477.80645161290323,43162.446243617385,0.10815352357632961,89525.05248502904,8,6,2,0.75
inh_MC,864691135273485073,inhibitory,MC,45,2,708.6666666666666,177608.8913766777,0.36543010951610977,126615.48817566223,66,34,32,0.5151515151515151
inh_MC,864691135273485073,inhibitory,MC,46,2,721.2888888888889,131281.54997085824,0.26773780701218947,103451.8174727525,47,32,15,0.6808510638297872
inh_MC,864691135273485073,inhibitory,MC,47,2,829.5714285714286,19454.141602151685,0.03699523641838878,50298.56466187196,11,9,2,0.8181818181818182
inh_MC,864691135273485073,inhibitory,MC,48,2,412.9032258064516,44303.53084397232,0.11941938461768786,62723.25928278228,5,4,1,0.8
inh_MC,864691135273485073,inhibitory,MC,49,2,666.0,75441.36577689653,0.16011538168373285,126249.01612501293,31,21,10,0.6774193548387096
inh_MC,864691135273485073,inhibitory,MC,50,2,621.7,56702.369506815856,0.12455793553051141,116879.51798997259,13,3,10,0.23076923076923078
inh_MC,864691135273485073,inhibitory,MC,51,4,638.258064516129,44300.36260654799,0.09604389248788445,113274.36960411852,21,18,3,0.8571428571428571
inh_MC,864691135273485073,inhibitory,MC,52,4,620.5714285714286,38847.564585796,0.08541389690411094,110547.97059374252,12,9,3,0.75
inh_MC,864691135273485073,inhibitory,MC,53,3,743.2,117114.53975432027,0.23529819349543635,118582.90534010794,54,33,21,0.6111111111111112
inh_MC,864691135273485073,inhibitory,MC,54,3,621.8181818181819,62789.30454724259,0.13791598068540403,91420.2877365691,39,22,17,0.5641025641025641
inh_MC,864691135273485073,inhibitory,MC,55,3,559.0,34535.859584955695,0.08000644866468201,118843.22215369549,7,6,1,0.8571428571428571
inh_MC,864691135273485073,inhibitory,MC,56,3,448.61538461538464,16656.736928615646,0.043073828299462866,109903.66082552547,5,3,2,0.6
inh_MC,864691135273485073,inhibitory,MC,57,6,558.5714285714286,8955.362100905715,0.020754124586370166,54542.86400707025,5,4,1,0.8
inh_MC,864691135273485073,inhibitory,MC,58,6,528.6415094339623,76348.08941973778,0.18187716253878633,88239.22766648629,35,26,9,0.7428571428571429
inh_MC,864691135273485073,inhibitory,MC,59,7,522.2307692307693,76083.30815304368,0.18235546657034427,97062.19913404496,35,23,12,0.6571428571428571
inh_MC,864691135273485073,inhibitory,MC,60,7,447.46153846153845,74833.31438414135,0.19376607952682473,96437.2022495938,30,21,9,0.7
inh_MC,864691135273485073,inhibitory,MC,61,3,686.4782608695652,136512.3539540071,0.2853771447769828,107753.69704934969,36,27,9,0.75
inh_MC,864691135273485073,inhibitory,MC,62,3,792.2,27193.380562142258,0.05291836394968143,53094.21035341728,8,5,3,0.625
inh_MC,864691135273485073,inhibitory,MC,63,4,536.3636363636364,14926.045588573252,0.03530008310861084,143574.17474045997,3,1,2,0.3333333333333333
inh_MC,864691135273485073,inhibitory,MC,64,4,489.1111111111111,9819.401470696139,0.02431878536379763,141020.8526815214,0,0,0,
inh_MC,864691135273485073,inhibitory,MC,65,3,605.8666666666667,43332.921164954576,0.09642509256474058,55705.964883969114,18,13,5,0.7222222222222222
inh_MC,864691135273485073,inhibitory,MC,66,3,356.0,24554.97260953732,0.07128121314269122,46316.990606260486,6,5,1,0.8333333333333334
inh_MC,864691135273485073,inhibitory,MC,67,2,600.72,111182.22475445124,0.24846197994898606,81567.92263201645,48,37,11,0.7708333333333334
inh_MC,864691135273485073,inhibitory,MC,68,2,633.5384615384615,75598.4821064268,0.1645080711113774,63776.05130800424,28,26,2,0.9285714285714286
inh_MC,864691135273485073,inhibitory,MC,69,4,434.0,34122.67484247481,0.08971371280620466,94433.76288768381,7,6,1,0.8571428571428571
inh_MC,864691135273485073,inhibitory,MC,70,4,374.57142857142856,7820.027613984162,0.022131028136744717,81282.43927343849,2,2,0,1.0
inh_MC,864691135273485073,inhibitory,MC,71,2,793.0,7528.286817939101,0.014642667155846523,37474.680732976136,7,6,1,0.8571428571428571
inh_MC,864691135273485073,inhibitory,MC,72,2,648.5581395348837,125679.12722957994,0.2703020418666038,96550.10093879656,62,46,16,0.7419354838709677
inh_MC,864691135273485073,inhibitory,MC,73,3,654.3809523809524,61614.46744922494,0.1319252730523431,72046.05786655816,21,17,4,0.8095238095238095
inh_MC,864691135273485073,inhibitory,MC,74,3,551.5238095238095,60138.69060084735,0.14025955684809246,71308.16944236937,21,16,5,0.7619047619047619
inh_MC,864691135273485073,inhibitory,MC,75,4,535.2549019607843,74156.74156031366,0.17556216966881552,112745.88207031396,39,31,8,0.7948717948717948
inh_MC,864691135273485073,inhibitory,MC,76,4,374.54545454545456,13848.02778366327,0.03919189727470991,82591.52518198878,8,5,3,0.625
inh_MC,864691135273485073,inhibitory,MC,77,2,676.85,58675.6226316235,0.12352990786802576,58582.03955203222,16,10,6,0.625
inh_MC,864691135273485073,inhibitory,MC,78,2,587.3157894736842,110857.98672758263,0.25054848223334036,84673.22160001178,33,24,9,0.7272727272727273
inh_MC_2,864691136119505176,inhibitory,MC,0,0,2575.1428571428573,13537.638404019905,0.014611771556122654,6768.819202009952,6,2,4,0.3333333333333333
inh_MC_2,864691136119505176,inhibitory,MC,1,1,2046.888888888889,35373.949527781944,0.04282496778292422,17686.974763890972,17,6,11,0.35294117647058826
inh_MC_2,864691136119505176,inhibitory,MC,2,1,2760.0,19640.44156920281,0.02047657582812269,9820.220784601404,6,0,6,0.0
inh_MC_2,864691136119505176,inhibitory,MC,3,1,6693.0,12679.91924264504,0.008489198769131267,6339.95962132252,8,1,7,0.125
inh_MC_2,864691136119505176,inhibitory,MC,4,1,2201.75,22430.643627169175,0.02618293697288434,11215.321813584587,11,2,9,0.18181818181818182
inh_MC_2,864691136119505176,inhibitory,MC,5,1,945.2093023255813,73490.98528075463,0.13092744827571814,36745.49264037731,31,18,13,0.5806451612903226
inh_MC_2,864691136119505176,inhibitory,MC,6,1,1846.0,14947.634298619063,0.019055363732707515,21011.455553329437,15,5,10,0.3333333333333333
inh_MC_2,864691136119505176,inhibitory,MC,7,1,1484.2758620689656,41029.59634913754,0.05833115277865808,34052.43657858868,28,8,20,0.2857142857142857
inh_MC_2,864691136119505176,inhibitory,MC,8,1,1263.7142857142858,185310.88255152808,0.28552037428544275,106193.07967978394,54,38,16,0.7037037037037037
inh_MC_2,864691136119505176,inhibitory,MC,9,3,936.8571428571429,19515.928873072084,0.034923130581491706,59439.01151066528,8,6,2,0.75
inh_MC_2,864691136119505176,inhibitory,MC,10,3,801.6363636363636,128725.96879669826,0.24902221497823276,114044.03147247837,47,32,15,0.6808510638297872
inh_MC_2,864691136119505176,inhibitory,MC,11,2,706.9756097560976,243150.48933245233,0.5008798488185561,150060.51736886514,89,49,40,0.550561797752809
inh_MC_2,864691136119505176,inhibitory,MC,12,2,1219.25,21195.774371490264,0.03324784743606324,39083.1598883841,2,0,2,0.0
inh_MC_2,864691136119505176,inhibitory,MC,13,3,920.5,9844.569897464746,0.01777237538669531,47762.98594480546,1,0,1,0.0
inh_MC_2,864691136119505176,inhibitory,MC,14,3,689.4054054054054,52499.589819686014,0.1095164091234783,69090.4959059161,27,16,11,0.5925925925925926
inh_MC_2,864691136119505176,inhibitory,MC,15,4,767.4725274725274,134686.68688536956,0.26628939940471513,136540.3193898861,69,55,14,0.7971014492753623
inh_MC_2,864691136119505176,inhibitory,MC,16,4,693.6385542168674,120933.40975858032,0.2515013457868458,129663.68082649149,49,25,24,0.5102040816326531
inh_MC_2,864691136119505176,inhibitory,MC,17,4,838.6117647058824,125847.99487294254,0.2380271257208943,115609.2683300091,53,41,12,0.7735849056603774
inh_MC_2,864691136119505176,inhibitory,MC,18,4,752.2388059701492,97986.40578706183,0.19568096805914417,101678.47378706875,46,35,11,0.7608695652173914
inh_MC_2,864691136119505176,inhibitory,MC,19,4,847.9402985074627,97673.20062508732,0.18371871906671536,151719.96882977968,36,25,11,0.6944444444444444
inh_MC_2,864691136119505176,inhibitory,MC,20,4,690.952380952381,121799.73776958525,0.25379491815810845,163783.23740202864,36,29,7,0.8055555555555556
inh_MC_2,864691136119505176,inhibitory,MC,21,3,825.8333333333334,88154.13359948783,0.16801850053831313,130154.78485395832,42,35,7,0.8333333333333334
inh_MC_2,864691136119505176,inhibitory,MC,22,3,802.1632653061224,70812.67101411276,0.13694312007924964,121484.05356127079,27,20,7,0.7407407407407407
inh_MC_2,864691136119505176,inhibitory,MC,23,2,850.5625,46423.73701632336,0.08718617181316704,45642.51213533085,14,6,8,0.42857142857142855
inh_MC_2,864691136119505176,inhibitory,MC,24,2,581.047619047619,60111.18165649821,0.1365872086628331,52486.23445541828,14,12,2,0.8571428571428571
inh_MC_2,864691136119505176,inhibitory,MC,25,2,745.0422535211268,210130.61480609962,0.4216571866592622,159632.54215620726,57,42,15,0.7368421052631579
inh_MC_2,864691136119505176,inhibitory,MC,26,2,1085.304347826087,31510.48330105697,0.0523889772682985,70322.47640368593,13,11,2,0.8461538461538461
inh_MC_2,864691136119505176,inhibitory,MC,27,2,1134.923076923077,18058.7756533399,0.029360653428661142,21709.307069314993,5,0,5,0.0
inh_MC_2,864691136119505176,inhibitory,MC,28,2,822.7142857142857,39047.94559253018,0.07456487559735919,32203.892038910133,9,5,4,0.5555555555555556
inh_MC_2,864691136119505176,inhibitory,MC,29,3,679.0909090909091,113250.96456731274,0.2380337719700099,116880.01564537323,20,17,3,0.85
inh_MC_2,864691136119505176,inhibitory,MC,30,3,548.7142857142857,38436.677189237664,0.08987384664308705,79472.8719563357,8,6,2,0.75
inh_MC_2,864691136119505176,inhibitory,MC,31,5,649.5873015873016,91762.83339718096,0.19720080300890594,196553.09337919013,43,26,17,0.6046511627906976
inh_MC_2,864691136119505176,inhibitory,MC,32,5,578.6666666666666,10655.393176574888,0.024261400875117453,155999.3732688871,2,1,1,0.5
inh_MC_2,864691136119505176,inhibitory,MC,33,5,673.3939393939394,47748.18336631156,0.10078197820507982,224430.6608254791,16,8,8,0.5
inh_MC_2,864691136119505176,inhibitory,MC,34,5,646.8888888888889,23795.16429384105,0.05124299313952379,212454.15128924386,12,6,6,0.5
inh_MC_2,864691136119505176,inhibitory,MC,35,3,889.0,4450.617124937711,0.008175794776236396,32964.00345845379,3,3,0,1.0
inh_MC_2,864691136119505176,inhibitory,MC,36,3,726.0512820512821,114327.29978392625,0.23239507782044078,87902.34478794807,27,21,6,0.7777777777777778
inh_MC_2,864691136119505176,inhibitory,MC,37,3,775.3207547169811,78066.46243595722,0.15356223426605986,90761.09605315383,17,11,6,0.6470588235294118
inh_MC_2,864691136119505176,inhibitory,MC,38,3,509.7142857142857,8038.127211798471,0.019500785244438424,55746.92844107446,0,0,0,
inh_MC_2,864691136119505176,inhibitory,MC,39,4,803.7623762376238,149533.53400459938,0.28889191524018903,109956.07902322234,16,14,2,0.875
inh_MC_2,864691136119505176,inhibitory,MC,40,4,776.4705882352941,99234.47249862026,0.195056617098583,84806.54827023277,15,10,5,0.6666666666666666
inh_MC_2,864691136119505176,inhibitory,MC,41,4,621.9069767441861,62596.24654278461,0.13748211521906625,188188.51233971945,14,11,3,0.7857142857142857
inh_MC_2,864691136119505176,inhibitory,MC,42,4,525.8181818181819,13546.282427601778,0.03235660549141896,163663.53028212802,5,4,1,0.8
inh_MC_2,864691136119505176,inhibitory,MC,43,2,712.5714285714286,166066.2861190242,0.3407437496794402,102673.58462871492,58,39,19,0.6724137931034483
inh_MC_2,864691136119505176,inhibitory,MC,44,2,861.3103448275862,40614.09179251406,0.07579796425388921,39947.48746545984,12,9,3,0.75
inh_MC_2,864691136119505176,inhibitory,MC,45,4,596.0,58905.45251792151,0.13215785893986526,203684.577912663,15,10,5,0.6666666666666666
inh_MC_2,864691136119505176,inhibitory,MC,46,4,580.5853658536586,58899.66797565523,0.13388762307750135,203681.68564152985,16,14,2,0.875
inh_MC_2,864691136119505176,inhibitory,MC,47,3,772.2933333333333,110930.04248545808,0.21863448493946094,124319.40188622157,19,13,6,0.6842105263157895
inh_MC_2,864691136119505176,inhibitory,MC,48,3,479.8,27324.936242986176,0.06832657679405481,82516.84876498563,4,3,1,0.75
inh_MC_2,864691136119505176,inhibitory,MC,49,2,1048.1538461538462,18048.495613228024,0.03053438093943847,44398.197334395954,4,3,1,0.75
inh_MC_2,864691136119505176,inhibitory,MC,50,2,1213.4285714285713,7466.751468291152,0.011740462753018974,39107.32526192752,2,1,1,0.5
inh_MC_2,864691136119505176,inhibitory,MC,51,5,642.5454545454545,63960.8448130987,0.13820472493277097,210513.68817302975,15,14,1,0.9333333333333333
inh_MC_2,864691136119505176,inhibitory,MC,52,5,642.5714285714286,27527.66140453176,0.059479764393163395,192297.09646874625,11,10,1,0.9090909090909091
inh_MC_2,864691136119505176,inhibitory,MC,53,5,605.8571428571429,39849.11911072034,0.08867357880133424,223808.22238793108,14,11,3,0.7857142857142857
inh_MC_2,864691136119505176,inhibitory,MC,54,5,609.4545454545455,29191.975612429127,0.06476695132600181,218479.65063878548,17,11,6,0.6470588235294118
inh_MC_2,864691136119505176,inhibitory,MC,55,4,540.9333333333333,19603.786112753078,0.04616668707850119,188208.90892720403,2,2,0,1.0
inh_MC_2,864691136119505176,inhibitory,MC,56,4,477.2,12235.427471133637,0.030678177566498016,184524.7296063943,2,2,0,1.0
inh_MC_2,864691136119505176,inhibitory,MC,57,3,976.1764705882352,49460.92337622604,0.086707902290013,78152.90682912299,16,12,4,0.75
inh_MC_2,864691136119505176,inhibitory,MC,58,3,505.2,11693.382375023351,0.02849502929613044,59269.13632852165,5,4,1,0.8
inh_BPC,864691136923311076,inhibitory_BPC,BPC,0,0,1272.0,6010.805031713868,0.00923102044805693,3005.402515856934,4,3,1,0.75
inh_BPC,864691136923311076,inhibitory_BPC,BPC,1,1,872.2068965517242,40953.23352476598,0.07595197423137967,20476.61676238299,55,18,37,0.32727272727272727
inh_BPC,864691136923311076,inhibitory_BPC,BPC,2,3,702.0,56718.677387357624,0.11725143493319737,97036.88876500222,22,16,6,0.7272727272727273
inh_BPC,864691136923311076,inhibitory_BPC,BPC,3,3,597.1111111111111,24098.78678491384,0.054016722592343074,80726.94346378032,13,9,4,0.6923076923076923
inh_BPC,864691136923311076,inhibitory_BPC,BPC,4,1,790.3103448275862,85014.97875541673,0.16563695752402066,48518.29440942223,66,34,32,0.5151515151515151
inh_BPC,864691136923311076,inhibitory_BPC,BPC,5,1,960.7741935483871,43513.937138808506,0.07689150167808396,27767.77360111812,22,12,10,0.5454545454545454
inh_BPC,864691136923311076,inhibitory_BPC,BPC,6,6,1140.5714285714287,8923.827324527298,0.014472732708227052,inf,5,1,4,0.2
inh_BPC,864691136923311076,inhibitory_BPC,BPC,7,6,870.625,45163.418730292906,0.08383625495260154,inf,24,13,11,0.5416666666666666
inh_BPC,864691136923311076,inhibitory_BPC,BPC,8,6,615.5652173913044,66748.75071943544,0.14735562986927936,inf,8,1,7,0.125
inh_BPC,864691136923311076,inhibitory_BPC,BPC,9,6,699.3333333333334,37645.000817647924,0.0779696929065277,inf,11,5,6,0.45454545454545453
inh_BPC,864691136923311076,inhibitory_BPC,BPC,10,6,1000.3636363636364,15005.567677648947,0.025985681374197857,inf,2,1,1,0.5
inh_BPC,864691136923311076,inhibitory_BPC,BPC,11,6,966.1379310344828,40469.38108585582,0.07131282211428974,inf,18,6,12,0.3333333333333333
inh_BPC,864691136923311076,inhibitory_BPC,BPC,12,6,743.5,20983.521729852415,0.04215009132218834,inf,6,3,3,0.5
inh_BPC,864691136923311076,inhibitory_BPC,BPC,13,6,612.5714285714286,82266.45511771904,0.1820560194395321,inf,10,3,7,0.3
inh_BPC,864691136923311076,inhibitory_BPC,BPC,14,6,908.5,4370.3803377371905,0.007941771641599135,inf,2,1,1,0.5
inh_BPC,864691136923311076,inhibitory_BPC,BPC,15,6,672.5714285714286,28653.766060452977,0.06051640645275876,inf,14,9,5,0.6428571428571429
inh_BPC,864691136923311076,inhibitory_BPC,BPC,16,6,806.2857142857143,50972.41148533516,0.09832214061666066,inf,19,5,14,0.2631578947368421
inh_BPC,864691136923311076,inhibitory_BPC,BPC,17,6,596.0618556701031,143259.38945069042,0.32139421700263815,inf,20,11,9,0.55
inh_BPC,864691136923311076,inhibitory_BPC,BPC,18,2,702.8333333333334,16399.68359017359,0.033882068882482755,57724.58396560917,15,13,2,0.8666666666666667
inh_BPC,864691136923311076,inhibitory_BPC,BPC,19,2,936.2857142857143,8187.587686019396,0.014655896623366861,53618.53601353207,6,3,3,0.5
inh_BPC,864691136923311076,inhibitory_BPC,BPC,20,2,577.0927835051547,143286.5745836402,0.32669561563006194,112596.52081658608,61,49,12,0.8032786885245902
inh_BPC,864691136923311076,inhibitory_BPC,BPC,21,2,773.6,27724.316546557428,0.05459630429345997,54815.39179804469,17,9,8,0.5294117647058824
inh_BPC,864691136923311076,inhibitory_BPC,BPC,22,6,656.0952380952381,61284.87214257916,0.13104802159971954,inf,3,1,2,0.3333333333333333
inh_BPC,864691136923311076,inhibitory_BPC,BPC,23,6,553.7272727272727,30512.078981933195,0.07102062176144254,inf,2,0,2,0.0
inh_BPC,864691136923311076,inhibitory_BPC,BPC,24,3,497.03225806451616,91233.5169941053,0.22414174894655095,111541.18425774862,20,9,11,0.45
inh_BPC,864691136923311076,inhibitory_BPC,BPC,25,3,554.9811320754717,76015.27381819925,0.1767349259854274,103932.06266979559,25,18,7,0.72
inh_BPC,864691136923311076,inhibitory_BPC,BPC,26,4,520.6666666666666,25492.45256597063,0.06119167761012596,138142.45374166637,9,4,5,0.4444444444444444
inh_BPC,864691136923311076,inhibitory_BPC,BPC,27,4,578.8,18570.78257734355,0.04227918154926417,134681.61874735283,3,2,1,0.6666666666666666
inh_BPC,864691136923311076,inhibitory_BPC,BPC,28,3,701.5555555555555,25192.37358161982,0.052095316537166474,70308.51664735169,16,12,4,0.75
inh_BPC,864691136923311076,inhibitory_BPC,BPC,29,3,860.0,5118.2249494530715,0.009559403011160322,60271.44233126831,3,2,1,0.6666666666666666
inh_BPC,864691136923311076,inhibitory_BPC,BPC,30,6,651.0,25428.539716771127,0.054587292461551716,inf,3,0,3,0.0
inh_BPC,864691136923311076,inhibitory_BPC,BPC,31,6,624.0,46973.06640306124,0.10299526145061612,inf,3,1,2,0.3333333333333333
inh_BPC,864691136923311076,inhibitory_BPC,BPC,32,6,614.0,57628.94996557244,0.12738466471760715,inf,5,2,3,0.4
inh_BPC,864691136923311076,inhibitory_BPC,BPC,33,6,574.5185185185185,37796.07750632794,0.0863684930847562,inf,2,2,0,1.0
inh_BPC,864691136923311076,inhibitory_BPC,BPC,34,2,694.25,10544.229198980915,0.02191883769125494,96297.89838662105,3,1,2,0.3333333333333333
inh_BPC,864691136923311076,inhibitory_BPC,BPC,35,2,530.2857142857143,29178.098255305384,0.06940050745297881,105614.83291478328,15,14,1,0.9333333333333333
inh_BPC,864691136923311076,inhibitory_BPC,BPC,36,4,529.0416666666666,70187.05847287961,0.16713704903388912,117998.2326746014,15,10,5,0.6666666666666666
inh_BPC,864691136923311076,inhibitory_BPC,BPC,37,4,586.6153846153846,55275.90142871105,0.12500279874732348,110542.65415251712,21,13,8,0.6190476190476191
inh_BPC,864691136923311076,inhibitory_BPC,BPC,38,3,634.5,28172.472615994986,0.06125898258247626,115656.249294109,4,3,1,0.75
inh_BPC,864691136923311076,inhibitory_BPC,BPC,39,3,509.8125,45357.45801721129,0.11002822193805585,124248.74199471716,8,4,4,0.5
inh_BPC,864691136923311076,inhibitory_BPC,BPC,40,6,602.7407407407408,79445.82500250338,0.17724191468592088,inf,3,1,2,0.3333333333333333
inh_BPC,864691136923311076,inhibitory_BPC,BPC,41,6,569.6470588235294,22185.959128082686,0.05091384619140999,inf,0,0,0,
inh_BPC,864691136923311076,inhibitory_BPC,BPC,42,6,552.5454545454545,14337.985557523154,0.0334090987861163,inf,0,0,0,
inh_BPC,864691136923311076,inhibitory_BPC,BPC,43,6,486.0,11762.958247855126,0.02922530473188431,inf,3,1,2,0.3333333333333333
inh_BPC,864691136923311076,inhibitory_BPC,BPC,44,5,612.4545454545455,31118.505301969744,0.06887195718936208,102420.60983928376,9,4,5,0.4444444444444444
inh_BPC,864691136923311076,inhibitory_BPC,BPC,45,5,517.7777777777778,10664.140767032055,0.025669345347593887,92193.42757181491,3,2,1,0.6666666666666666
inh_BPC,864691136923311076,inhibitory_BPC,BPC,46,4,507.04761904761904,60876.858179254385,0.14807729901969915,160180.9146917337,8,6,2,0.75
